iter	Passed	Remaining
0	0	81
1	1	74
2	2	71
3	3	72
4	3	71
5	4	71
6	5	70
7	5	68
8	6	67
9	7	66
10	8	65
11	8	64
12	9	63
13	10	62
14	11	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	58
20	15	58
21	16	57
22	16	56
23	17	56
24	18	55
25	19	54
26	20	54
27	21	54
28	21	53
29	22	52
30	23	51
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	31	43
42	32	42
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	58	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	62	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	70	0
